qualtrics_id,email,year,title_full,doi,outlet,author
001355,001355@2016.nl,2016,{The role of the networked public sphere in the U.S. net neutrality policy debate}, ,International Journal of Communication,"Faris, R and Roberts, H and Etling, B and Othman, D and Benkler, Y"
001356,001356@2016.nl,2016,{“We Are Not Fools”: Online NEWS Commentators' Perceptions of Real and Ideal JOURNALISm},10.1177/1940161215612203,International Journal of Press/Politics,"Slavtcheva-Petkova, V"
001357,001357@2016.nl,2016,{General SOCIAL NETWORK relation about emotional intelligence to job performance},10.6138/JIT.2016.17.6.20161007,Journal of Internet Technology,"Xu, S and Xiong, W and Yang, T and Zhang, C and Xiong, N"
001358,001358@2016.nl,2016,{Register Variation on the Searchable Web: A Multi-Dimensional Analysis},10.1177/0075424216628955,Journal of English Linguistics,"Biber, D and Egbert, J"
001359,001359@2016.nl,2016,{Navigating the boundaries between state television and public broadcasting in pre- and post-revolution Egypt}, ,International Journal of Communication,"Abdulla, R A"
001360,001360@2016.nl,2016,"{A Test of the “NEWS DIVERSity” Standard: Single Frames, Multiple Frames, and Values Regarding the Ukraine Conflict}",10.1177/1940161216673194,International Journal of Press/Politics,"Beattie, P and Milojevich, J"
001361,001361@2016.nl,2016,{Uncomfortable proximity: Perception of christianity as a cultural villain in South Korea}, ,International Journal of Communication,"Hong, S M"
001362,001362@2016.nl,2016,{Working for internet freedoms: Network neutrality in the United States and the labors of policy advocacy: Introduction}, ,International Journal of Communication,"Lentz, B and Perlman, A"
001363,001363@2016.nl,2016,"{The vitality of new MEDIA and religion: Communicative perspectives, practices, and changing authority in spiritual organization}",10.1177/1461444816649913,New MEDIA and Society,"Cheong, P H"
001364,001364@2016.nl,2016,{MEDIAted Muslim martyrdom: Rethinking digital solidarity in the “Arab Spring”},10.1177/1461444816649918,New MEDIA and Society,"Sumiala, J and Korpiola, L"
001365,001365@2016.nl,2016,{Sports organizations in a new wave of MEDIAtization},10.1177/2167479515588185,Communication and Sport,"Frandsen, K"
001366,001366@2016.nl,2016,{Reconciling the economic sustainability of radio broadcasters in Slovenia with PLURALism and DIVERSity},10.1080/13183222.2016.1210465,Javnost,"Hrovatin, N and Mencej, R"
001367,001367@2016.nl,2016,{A Novel Steganography Technique for SDTV-H.264/AVC Encoded Video},10.1155/2016/6950592,International Journal of Digital MultiMEDIA Broadcasting,"{Di Laura}, C and Pajuelo, D and Kemper, G"
001368,001368@2016.nl,2016,"{Reconsidering the role of recorded audio as a rich, flexible and engaging learning space}",10.3402/rlt.v24.28035,Research in Learning Technology,"Middleton, A"
001369,001369@2016.nl,2016,{The ubiquitous presidency: Toward a new paradigm for studying presidential communication}, ,International Journal of Communication,"Scacco, J M and Coe, K"
001370,001370@2016.nl,2016,"{DIVERSity policies in the MEDIA marketplace: A review of studies of minority ownership, employment, and content}", ,International Journal of Communication,"Kim, D H"
001371,001371@2016.nl,2016,{JOURNALISm-business tension in Swedish NEWSroom decision making},10.1080/23736992.2016.1152896,Journal of MEDIA Ethics: Exploring Questions of MEDIA Morality,"Salda{\~{n}}a, M and Sylvie, G and McGregor, S C"
001372,001372@2016.nl,2016,{Radio New Zealand International: Reporting the Pacific in tight times}, ,Pacific JOURNALISm Review,"Mollgaard, M"
001373,001373@2016.nl,2016,{Interactive multiMEDIA installation art development using recycled input and sensing devices},10.1504/IJART.2016.077235,International Journal of Arts and Technology,"Deliyannis, I"
001374,001374@2016.nl,2016,{Archiving protest digitally: The temporal regime of imMEDIAtion}, ,International Journal of Communication,"Kaun, A"
001375,001375@2016.nl,2016,{Objective reporting or mouthpiece for the opposition groups?: A study of malaysiakini coverage of the 2013 malaysian general election [Pemberitaan objektif atau lidah rasmi kumpulan pembangkang?: Satu kajian liputan pilihanraya umum Malaysia 2013]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Kasmani, M F"
001376,001376@2016.nl,2016,{An automated real-time system for opinion mining using a hybrid approach},10.5815/ijisa.2016.07.06,International Journal of Intelligent Systems and Applications,"Mukherjee, I and Zain, J M and Mahanti, P K"
001377,001377@2016.nl,2016,{An automated real-time system for opinion mining using a hybrid approach},10.5815/ijisa.2016.07.06,International Journal of Intelligent Systems and Applications,"Mukherjee, I and Zain, J M and Mahanti, P K"
001378,001378@2016.nl,2016,"{Digital liaisons virtual uncommons: Creating knowledge, enhancing lives via digital libraries}",10.1002/pra2.2016.14505301015,Proceedings of the Association for Information Science and Technology,"Cunningham, C A and Grguric, E and Gamble, A"
001379,001379@2016.nl,2016,{Introduction: Archipelagic interMEDIAlity},10.13185/2153,Kritika Kultura,"Gonzaga, E"
001380,001380@2016.nl,2016,{Pasifika solutions for Pacific problems}, ,Pacific JOURNALISm Review,"Moala, K"
001381,001381@2016.nl,2016,{Post 3-11 Japanese political cartooning with satirical bite: Non-NEWSpaper cartoons and their potential}, ,Kritika Kultura,"Stewart, R"
001382,001382@2016.nl,2016,{“More about me” - Self-presentation and narrative strategies in caribbean online dating ads},10.1515/opli-2016-0023,Open Linguistics,"M{\""{u}}hleisen, S"""
001383,001383@2016.nl,2016,{Girls strike back: The politics of parody in an indigenous TV comedy},10.1558/genl.v10i2.24055,Gender and Language,"Dlaske, K and J{\""{a}}ntti, S"""
001384,001384@2016.nl,2016,{A Framework for QoE-Aware 3D Video Streaming Optimisation over Wireless Networks},10.1155/2016/4913216,Mobile Information Systems,"Politis, I and Lykourgiotis, A and Dagiuklas, T"
001385,001385@2016.nl,2016,{Climate and sustainability communication campaigns: Introduction}, ,International Journal of Communication,"Atkinson, L and Takahashi, B and Katz-Kimchi, M"
001386,001386@2016.nl,2016,{Exploring MEDIA literacy and computational thinking: A game maker curriculum study}, ,Electronic Journal of e-Learning,"Jenson, J and Droumeva, M"
001387,001387@2016.nl,2016,{When corporations come to define the visual politics of gender: The case of Getty Images},10.1075/jlp.15.3.08aie,Journal of Language and Politics,"Aiello, G and Woodhouse, A"
001388,001388@2016.nl,2016,"{Intersectionality and Press Coverage of Political Campaigns: Representations of Black, Asian, and Minority Ethnic Female Candidates at the U.K. 2010 General Election}",10.1177/1940161216673195,International Journal of Press/Politics,"Ward, O"
001389,001389@2016.nl,2016,{FOI scholarship reflects a return to secrecy}, ,Pacific JOURNALISm Review,"Treadwell, G"
001390,001390@2016.nl,2016,{Deliberative political leaders: The role of policy input in political leadership},10.17645/pag.v4i2.560,Politics and Governance,"Lees-Marshment, J"
001391,001391@2016.nl,2016,"{""Racism is not an opinion""1: Muslim responses to pegida and Islamophobia in Germany}",10.3167/gps.2016.340406,German Politics and Society,"Machtans, K"
001392,001392@2016.nl,2016,{'Proxies' and cyberspace},10.1093/jcsl/krw015,Journal of Conflict and Security Law,"Maurer, T"
001393,001393@2016.nl,2016,{Making a genre: The case of the contemporary true crime documentary},10.1080/17521483.2016.1233741,Law and Humanities,"Bruzzi, S"
001394,001394@2016.nl,2016,"{How children find their way: Access, adaptability and aesthetics in the organisation and design of a new children's library}",10.1002/pra2.2016.14505301030,Proceedings of the Association for Information Science and Technology,"Vold, T and Evjen, S"
001395,001395@2016.nl,2016,{“My language is like my mother”: Aspects of language attitudes in a bilingual farsi-Azerbaijani context in Iran},10.1515/opli-2016-0018,Open Linguistics,"Mirhosseini, S.-A. and Abazari, P"
001396,001396@2016.nl,2016,{Theoretical framework of the filmed interview in communication studies [Pour une {\'{e}}pist{\'{e}}mologie de l'entretien film{\'{e}} en Sciences de l'Information et de la Communication]}, ,ESSACHESS - Journal for Communication Studies,"Lebtahi, Y and Zetlaoui, T"
001397,001397@2016.nl,2016,{Perceived image quality on mobile phones with different screen resolution},10.1155/2016/9621925,Mobile Information Systems,"Zou, W and Song, J and Yang, F"
001398,001398@2016.nl,2016,{European capitals of culture – Digging deeper into the governance of the mega-event},10.1080/21622671.2014.992804,"Territory, Politics, Governance","N{\'{e}}meth, {\'{A}}"
001399,001399@2016.nl,2016,{Crisis and Interest: The Political Economy of Think Tanks During the Great Recession},10.1177/0002764215613404,American Behavioral Scientist,"Parrilla, R and Almiron, N and Xifra, J"
001400,001400@2016.nl,2016,{Challenges facing rural youth and young adults and how development stakeholders can alleviate those hardships in Kenya}, ,Youth Voice Journal,"Jivetti, B and Njororai, W W and Njororai, F"
001401,001401@2016.nl,2016,{Discourse of solidarity. Analysis of the short messages sent to the TV3 Telethon in favour of people affected by infrequent diseases [El discurso solidario: An{\'{a}}lisis de los mensajes enviados a la telemarat{\'{o}}n de TV3 a favor de las personas con, ,Circulo de Linguistica Aplicada a la Comunicacion,"Romero, S R and Hern{\'{a}}ndez, A M B"
001402,001402@2016.nl,2016,"{Life through a lens: Risk, surveillance and subjectivity}",10.5204/ijcjsd.v5i1.281,"International Journal for Crime, Justice and Social Democracy","Smith, G J D"
001403,001403@2016.nl,2016,{National dialogue in Ukraine: You must spoil before you spin},10.1163/18750230-02703006,Security and Human Rights,"Mirimanova, N"
001404,001404@2016.nl,2016,{Autonimic modulation in science dissemination: A look into the work of JOURNALISts from Folha de S. Paulo online and from some international NEWS agencies}, ,Bakhtiniana,"Botelho, J S and Martins, S and Coura-Sobrinho, J"
001405,001405@2016.nl,2016,{Big bacteria for micro-humans: Bacteria as an archeological - Ecological nexus for an integrative form of health and heritage research [Grandes bacterias para microhumanos: Las bacterias como un nexo arqueol{\'{o}}gico-ecol{\'{o}}gico para una forma inte,10.7238/a.v0i16.2637,Artnodes,"Kacunko, S"
001406,001406@2016.nl,2016,"{Celebrating British multiculturalism, lamenting England/Britain's past}",10.1111/nana.12164,Nations and Nationalism,"Black, J"
001407,001407@2016.nl,2016,"{The Livonian language as used in letters in the 1930s: A view into the correspondence of the editors of ""Livli""}",10.12697/jeful.2016.7.1.10,Eesti ja Soome-Ugri Keeleteaduse Ajakiri,"Blumberga, R"
001408,001408@2016.nl,2016,"{Jews, Muslims and the ritual male circumcision debate: Religious DIVERSity and social inclusion in Germany}",10.17645/si.v4i2.494,Social Inclusion,"Yurdakul, G"
001409,001409@2016.nl,2016,{Negotiating alignment in NEWSpaper editorials: The role of concur-counter patterns},10.1075/prag.26.1.01bre,Pragmatics,"Breeze, R"
001410,001410@2016.nl,2016,{Manliness in sino-malay publications in the Netherlands indies},10.1177/0967828X16649313,South East Asia Research,"Hoogervorst, T"
001411,001411@2016.nl,2016,{Local power-sharing institutions and interreligious violence in Nigeria},10.1177/0022343315614999,Journal of Peace Research,"Bunte, J B and Vinson, L T"
001412,001412@2016.nl,2016,{“What deepest remains”: How photoJOURNALIStic mutualism between robert capa and elmerw. lower shaped modern concepts of worldwar II},10.1080/08821127.2016.1241644,American JOURNALISm,"Holiday, S and Cressman, D L"
001413,001413@2016.nl,2016,{Framing of sewol ferry tragedy: A comparative analysis of south korean NEWSpapers [Pembingkaian tragedi feri sewol: Analisis perbandingan akhbar ko rea selatan]}, ,Jurnal Komunikasi: Malaysian Journal of Communication,"Fong, Y L and Jeon, S and Sulaiman, W I W"
001414,001414@2016.nl,2016,"{Doing ""authentic"" NEWS: Voices, forms, and strategies in presenting television NEWS}", ,International Journal of Communication,"Feng, D"
001415,001415@2015.nl,2015,{A technological overview of the guifi.net community network},10.1016/j.comnet.2015.09.023,Computer Networks,"Vega, D and Baig, R and Cerd{\`{a}}-Alabern, L and Medina, E and Meseguer, R and Navarro, L"
001416,001416@2015.nl,2015,{Analysis of Distance Collaboration Modalities: Alternatives to Meeting Face-to-Face},10.1080/10447318.2015.1072786,International Journal of Human-Computer Interaction,"Skopp, N A and Workman, D E and Adler, J L and Gahm, G A"
001417,001417@2015.nl,2015,{Breaking the FILTER BUBBLE: democracy and design},10.1007/s10676-015-9380-y,Ethics and Information Technology,"Bozdag, E and van den Hoven, J"
001418,001418@2015.nl,2015,{I Don't Like You Any More: FACEBOOK Unfriending by Israelis During the Israel-Gaza Conflict of 2014},10.1111/jcom.12188,Journal of Communication,"John, N A and Dvir-Gvirsman, S"
001419,001419@2015.nl,2015,{Enhancing disease surveillance with novel data streams: challenges and opportunities},10.1140/epjds/s13688-015-0054-0,EPJ Data Science,"Althouse, B M and Scarpino, S V and Meyers, L A and Ayers, J W and Bargsten, M and Baumbach, J and Brownstein, J S and Castro, L and Clapham, H and Cummings, D A T and {Del Valle}, S and Eubank, S and Fairchild, G and Finelli, L and Generous, N and George"
001420,001420@2015.nl,2015,{Modeling knowledge diffusion in scientific innovation networks: an institutional comparison between China and US with illustration for nanotechnology},10.1007/s11192-015-1761-9,Scientometrics,"Liu, X and Jiang, S and Chen, H and Larson, C A and Roco, M C"
001421,001421@2015.nl,2015,{Voluntary Associations' Impact on the Composition of Active Members' SOCIAL NETWORKs: Not an Either/Or Matter},10.1111/socf.12209,Sociological Forum,"Farkas, G M and Lindberg, E"
001422,001422@2015.nl,2015,"{Holding death at bay vs. prolonging life: Indexing fatalism and optimism in the ideology of health, genetics, and family history in the U. S. and South Korean MEDIA}", ,Qualitative Report,"Hong, S J and Strauss, S"
001423,001423@2015.nl,2015,{Dynamics of a rumor-spreading model with DIVERSity of configurations in scale-free networks},10.1002/dac.3016,International Journal of Communication Systems,"Hosseini, S and {Abdollahi Azgomi}, M and {Torkaman Rahmani}, A"
001424,001424@2015.nl,2015,{The rise of the dragon? Framing China's global leadership in elite American NEWSpapers},10.1177/1748048515601576,International Communication Gazette,"Golan, G J and Lukito, J"
001425,001425@2015.nl,2015,{Voter Election Frames: What were the Elections about?},10.1111/1467-9248.12145,Political Studies,"Shamir, J and Shamir, M and Lavi, L"
001426,001426@2015.nl,2015,{Politics in the provinces: The otago daily times and Manawatu standard coverage of election 2014},10.1177/0032318715609078,Political Science,"Fountaine, S and Comrie, M"
